"","expr","time","dataset"
"1","fst_unc",7758567831,"fanniemae"
"2","fst_50",3700873556,"fanniemae"
"3","feather_v1",7080591830,"fanniemae"
"4","feather_unc",10413025112,"fanniemae"
"5","feather_lz4",10818213516,"fanniemae"
"6","feather_zstd",11563816777,"fanniemae"
"7","parquet_unc",10814584911,"fanniemae"
"8","parquet_snappy",11152511189,"fanniemae"
"9","rds_compressed",78427148110,"fanniemae"
"10","rds_unc",24919762665,"fanniemae"
"11","fst_unc",4399914353,"nyctaxi"
"12","fst_50",3305661431,"nyctaxi"
"13","feather_v1",5477443720,"nyctaxi"
"14","feather_unc",5864371601,"nyctaxi"
"15","feather_lz4",8494803995,"nyctaxi"
"16","feather_zstd",10073068744,"nyctaxi"
"17","parquet_unc",7675560036,"nyctaxi"
"18","parquet_snappy",8428579617,"nyctaxi"
"19","rds_compressed",108234060692,"nyctaxi"
"20","rds_unc",10717121094,"nyctaxi"
